response_id,rf_label,rf_score
M021_OPENAI,NEGATIVO,0.681
M021_ANTHROPIC,NEGATIVO,0.517167
M021_META,NEGATIVO,0.649046
M022_OPENAI,NEGATIVO,0.766667
M022_ANTHROPIC,NEGATIVO,0.566667
M022_META,NEGATIVO,0.684128
M023_OPENAI,NEGATIVO,0.64
M023_ANTHROPIC,POSITIVO,0.478471
M023_META,NEGATIVO,0.613333
M024_OPENAI,NEGATIVO,0.662222
M024_ANTHROPIC,NEGATIVO,0.613333
M024_META,NEUTRO,0.403294
M025_OPENAI,NEGATIVO,0.7
M025_ANTHROPIC,NEGATIVO,0.606667
M025_META,NEGATIVO,0.720909
M026_OPENAI,NEGATIVO,0.586667
M026_ANTHROPIC,NEGATIVO,0.506667
M026_META,NEGATIVO,0.543759
M027_OPENAI,NEGATIVO,0.587667
M027_ANTHROPIC,NEGATIVO,0.488046
M027_META,NEGATIVO,0.569258
M028_OPENAI,NEGATIVO,0.601379
M028_ANTHROPIC,NEGATIVO,0.68
M028_META,NEGATIVO,0.361379
M029_OPENAI,NEGATIVO,0.633333
M029_ANTHROPIC,NEGATIVO,0.68
M029_META,NEGATIVO,0.414713
M030_OPENAI,NEGATIVO,0.673333
M030_ANTHROPIC,NEGATIVO,0.474713
M030_META,NEGATIVO,0.428046
M031_OPENAI,NEGATIVO,0.66
M031_ANTHROPIC,NEGATIVO,0.733333
M031_META,NEGATIVO,0.496617
M032_OPENAI,NEGATIVO,0.586667
M032_ANTHROPIC,NEGATIVO,0.633333
M032_META,NEGATIVO,0.442069
M033_OPENAI,NEUTRO,0.44756
M033_ANTHROPIC,NEGATIVO,0.64
M033_META,NEUTRO,0.446667
M034_OPENAI,NEGATIVO,0.666667
M034_ANTHROPIC,NEGATIVO,0.673333
M034_META,NEGATIVO,0.421379
M035_OPENAI,NEGATIVO,0.56
M035_ANTHROPIC,NEGATIVO,0.606667
M035_META,NEGATIVO,0.615737
M036_OPENAI,NEGATIVO,0.54
M036_ANTHROPIC,NEGATIVO,0.493333
M036_META,NEGATIVO,0.488579
M037_OPENAI,NEGATIVO,0.673333
M037_ANTHROPIC,NEGATIVO,0.626667
M037_META,POSITIVO,0.415111
M038_OPENAI,NEGATIVO,0.556814
M038_ANTHROPIC,NEGATIVO,0.766667
M038_META,NEUTRO,0.429952
M039_OPENAI,NEGATIVO,0.54
M039_ANTHROPIC,NEGATIVO,0.56
M039_META,NEUTRO,0.409619
M040_OPENAI,NEGATIVO,0.615016
M040_ANTHROPIC,NEGATIVO,0.626667
M040_META,NEGATIVO,0.453333
M041_OPENAI,NEGATIVO,0.521404
M041_ANTHROPIC,NEGATIVO,0.76
M041_META,NEGATIVO,0.673333
M042_OPENAI,NEGATIVO,0.6
M042_ANTHROPIC,NEGATIVO,0.7
M042_META,NEGATIVO,0.488046
M043_OPENAI,NEGATIVO,0.54
M043_ANTHROPIC,NEGATIVO,0.587556
M043_META,NEUTRO,0.419154
M044_OPENAI,NEGATIVO,0.653333
M044_ANTHROPIC,NEGATIVO,0.673333
M044_META,NEGATIVO,0.500889
M045_OPENAI,POSITIVO,0.435493
M045_ANTHROPIC,NEGATIVO,0.546667
M045_META,NEUTRO,0.452613
M046_OPENAI,NEGATIVO,0.355497
M046_ANTHROPIC,NEGATIVO,0.40472
M046_META,NEUTRO,0.469416
M047_OPENAI,NEGATIVO,0.466667
M047_ANTHROPIC,NEGATIVO,0.56
M047_META,NEGATIVO,0.462406
M048_OPENAI,NEGATIVO,0.58
M048_ANTHROPIC,NEGATIVO,0.588046
M048_META,NEGATIVO,0.568046
M049_OPENAI,NEGATIVO,0.54807
M049_ANTHROPIC,NEGATIVO,0.76
M049_META,NEGATIVO,0.441512
M050_OPENAI,NEGATIVO,0.52
M050_ANTHROPIC,NEGATIVO,0.566667
M050_META,NEGATIVO,0.694333
M051_OPENAI,NEGATIVO,0.62
M051_ANTHROPIC,NEGATIVO,0.586667
M051_META,NEUTRO,0.457625
M052_OPENAI,NEGATIVO,0.606667
M052_ANTHROPIC,NEGATIVO,0.766667
M052_META,NEGATIVO,0.44
M053_OPENAI,NEGATIVO,0.464447
M053_ANTHROPIC,NEGATIVO,0.653333
M053_META,NEGATIVO,0.401212
M054_OPENAI,NEGATIVO,0.513333
M054_ANTHROPIC,NEGATIVO,0.6
M054_META,NEUTRO,0.431941
M055_OPENAI,NEUTRO,0.385612
M055_ANTHROPIC,NEGATIVO,0.76
M055_META,NEUTRO,0.367819
M056_OPENAI,NEGATIVO,0.468046
M056_ANTHROPIC,NEGATIVO,0.526667
M056_META,NEUTRO,0.350504
M057_OPENAI,POSITIVO,0.364154
M057_ANTHROPIC,NEGATIVO,0.474493
M057_META,POSITIVO,0.406667
M058_OPENAI,NEGATIVO,0.44
M058_ANTHROPIC,NEGATIVO,0.352618
M058_META,NEGATIVO,0.416034
M059_OPENAI,NEGATIVO,0.562262
M059_ANTHROPIC,NEGATIVO,0.626667
M059_META,NEUTRO,0.367535
M060_OPENAI,POSITIVO,0.406667
M060_ANTHROPIC,NEGATIVO,0.393333
M060_META,POSITIVO,0.395
M061_OPENAI,NEGATIVO,0.452838
M061_ANTHROPIC,NEGATIVO,0.544039
M061_META,POSITIVO,0.435128
M062_OPENAI,NEGATIVO,0.721159
M062_ANTHROPIC,NEGATIVO,0.6
M062_META,NEUTRO,0.38495
M063_OPENAI,NEGATIVO,0.573333
M063_ANTHROPIC,NEGATIVO,0.466667
M063_META,NEGATIVO,0.531419
M064_OPENAI,NEGATIVO,0.506667
M064_ANTHROPIC,POSITIVO,0.4
M064_META,POSITIVO,0.526667
M065_OPENAI,POSITIVO,0.404001
M065_ANTHROPIC,NEGATIVO,0.646667
M065_META,NEUTRO,0.39852
M066_OPENAI,NEGATIVO,0.586667
M066_ANTHROPIC,NEGATIVO,0.505666
M066_META,NEUTRO,0.417672
M067_OPENAI,NEGATIVO,0.533333
M067_ANTHROPIC,NEGATIVO,0.706667
M067_META,POSITIVO,0.347014
M068_OPENAI,NEGATIVO,0.553333
M068_ANTHROPIC,NEGATIVO,0.473333
M068_META,NEGATIVO,0.509952
M069_OPENAI,NEUTRO,0.478406
M069_ANTHROPIC,NEGATIVO,0.608
M069_META,NEUTRO,0.44087
M070_OPENAI,NEGATIVO,0.626667
M070_ANTHROPIC,NEGATIVO,0.601379
M070_META,NEGATIVO,0.510156
M071_OPENAI,NEGATIVO,0.380952
M071_ANTHROPIC,NEUTRO,0.386863
M071_META,NEUTRO,0.433333
M072_OPENAI,NEGATIVO,0.646667
M072_ANTHROPIC,NEGATIVO,0.586667
M072_META,NEGATIVO,0.529046
M073_OPENAI,NEGATIVO,0.501111
M073_ANTHROPIC,NEGATIVO,0.706667
M073_META,NEGATIVO,0.52448
M074_OPENAI,NEGATIVO,0.426667
M074_ANTHROPIC,NEGATIVO,0.506667
M074_META,NEUTRO,0.372745
M075_OPENAI,POSITIVO,0.404796
M075_ANTHROPIC,POSITIVO,0.413333
M075_META,NEGATIVO,0.36064
M076_OPENAI,NEGATIVO,0.44832
M076_ANTHROPIC,NEUTRO,0.402513
M076_META,NEGATIVO,0.357615
M077_OPENAI,NEGATIVO,0.48
M077_ANTHROPIC,NEGATIVO,0.72
M077_META,NEUTRO,0.375613
M078_OPENAI,POSITIVO,0.457273
M078_ANTHROPIC,NEGATIVO,0.446667
M078_META,POSITIVO,0.453333
M079_OPENAI,POSITIVO,0.395193
M079_ANTHROPIC,NEGATIVO,0.626667
M079_META,NEUTRO,0.433966
M080_OPENAI,NEGATIVO,0.566667
M080_ANTHROPIC,NEGATIVO,0.393298
M080_META,NEGATIVO,0.507619
M081_OPENAI,NEGATIVO,0.42
M081_ANTHROPIC,NEGATIVO,0.486667
M081_META,NEGATIVO,0.52
M082_OPENAI,NEUTRO,0.452584
M082_ANTHROPIC,NEGATIVO,0.668046
M082_META,NEGATIVO,0.461697
M083_OPENAI,NEGATIVO,0.601379
M083_ANTHROPIC,NEGATIVO,0.8
M083_META,NEUTRO,0.489885
M084_OPENAI,NEGATIVO,0.52
M084_ANTHROPIC,NEGATIVO,0.475
M084_META,NEUTRO,0.357806
M085_OPENAI,NEGATIVO,0.473333
M085_ANTHROPIC,NEGATIVO,0.68
M085_META,NEUTRO,0.443475
M086_OPENAI,NEGATIVO,0.501379
M086_ANTHROPIC,NEGATIVO,0.56
M086_META,NEGATIVO,0.593333
M087_OPENAI,NEGATIVO,0.547556
M087_ANTHROPIC,NEGATIVO,0.68
M087_META,NEGATIVO,0.435982
M088_OPENAI,NEGATIVO,0.5
M088_ANTHROPIC,NEGATIVO,0.646667
M088_META,NEUTRO,0.472174
M089_OPENAI,NEGATIVO,0.621212
M089_ANTHROPIC,POSITIVO,0.529277
M089_META,NEGATIVO,0.441212
M090_OPENAI,NEGATIVO,0.566667
M090_ANTHROPIC,NEGATIVO,0.6
M090_META,NEUTRO,0.505256
M091_OPENAI,NEGATIVO,0.348885
M091_ANTHROPIC,NEGATIVO,0.348669
M091_META,POSITIVO,0.353333
M092_OPENAI,NEUTRO,0.460042
M092_ANTHROPIC,NEGATIVO,0.674545
M092_META,NEGATIVO,0.506667
M093_OPENAI,NEGATIVO,0.493333
M093_ANTHROPIC,NEGATIVO,0.58
M093_META,NEGATIVO,0.521379
M094_OPENAI,NEGATIVO,0.546667
M094_ANTHROPIC,NEGATIVO,0.412239
M094_META,NEGATIVO,0.522288
M095_OPENAI,NEGATIVO,0.489449
M095_ANTHROPIC,NEGATIVO,0.54
M095_META,POSITIVO,0.388644
M096_OPENAI,NEGATIVO,0.464804
M096_ANTHROPIC,NEUTRO,0.536167
M096_META,POSITIVO,0.432202
M097_OPENAI,NEGATIVO,0.74
M097_ANTHROPIC,NEGATIVO,0.533333
M097_META,NEGATIVO,0.626667
M098_OPENAI,NEGATIVO,0.593333
M098_ANTHROPIC,NEGATIVO,0.48
M098_META,POSITIVO,0.370969
M099_OPENAI,NEGATIVO,0.387556
M099_ANTHROPIC,NEGATIVO,0.667619
M099_META,NEGATIVO,0.488768
M100_OPENAI,NEGATIVO,0.547654
M100_ANTHROPIC,NEGATIVO,0.543814
M100_META,NEGATIVO,0.423567
