response_id,rf_label,rf_score
M023_META,POSITIVO,0.6
M024_OPENAI,POSITIVO,0.54
M024_ANTHROPIC,NEGATIVO,0.566667
M024_META,POSITIVO,0.526667
M025_OPENAI,NEGATIVO,0.626667
M025_ANTHROPIC,NEGATIVO,0.626667
M025_META,POSITIVO,0.48
M026_OPENAI,POSITIVO,0.466667
M026_ANTHROPIC,NEGATIVO,0.386667
M026_META,POSITIVO,0.633333
M027_OPENAI,NEGATIVO,0.493333
M027_ANTHROPIC,NEUTRO,0.393333
M027_META,POSITIVO,0.573333
M028_OPENAI,NEGATIVO,0.506667
M028_ANTHROPIC,NEGATIVO,0.513333
M028_META,POSITIVO,0.593333
M029_OPENAI,NEGATIVO,0.446667
M029_ANTHROPIC,POSITIVO,0.4
M029_META,POSITIVO,0.54
M030_OPENAI,POSITIVO,0.486667
M030_ANTHROPIC,NEGATIVO,0.56
M030_META,POSITIVO,0.586667
M031_OPENAI,NEGATIVO,0.46
M031_ANTHROPIC,NEGATIVO,0.453333
M031_META,POSITIVO,0.546667
M032_OPENAI,NEGATIVO,0.493333
M032_ANTHROPIC,POSITIVO,0.426667
M032_META,POSITIVO,0.493333
M033_OPENAI,NEUTRO,0.639394
M033_ANTHROPIC,POSITIVO,0.546667
M033_META,POSITIVO,0.626667
M034_OPENAI,POSITIVO,0.5
M034_ANTHROPIC,NEUTRO,0.39
M034_META,POSITIVO,0.546667
M035_OPENAI,POSITIVO,0.453333
M035_ANTHROPIC,NEGATIVO,0.54
M035_META,POSITIVO,0.493333
M036_OPENAI,POSITIVO,0.6
M036_ANTHROPIC,NEGATIVO,0.513333
M036_META,POSITIVO,0.52
M037_OPENAI,POSITIVO,0.5
M037_ANTHROPIC,POSITIVO,0.533333
M037_META,POSITIVO,0.486667
M038_OPENAI,POSITIVO,0.493333
M038_ANTHROPIC,NEGATIVO,0.433333
M038_META,POSITIVO,0.546667
M039_OPENAI,POSITIVO,0.573333
M039_ANTHROPIC,NEGATIVO,0.526667
M039_META,POSITIVO,0.586667
M040_OPENAI,POSITIVO,0.52
M040_ANTHROPIC,NEGATIVO,0.446667
M040_META,POSITIVO,0.62
M041_OPENAI,NEGATIVO,0.5
M041_ANTHROPIC,NEGATIVO,0.433333
M041_META,POSITIVO,0.546667
M042_OPENAI,NEGATIVO,0.493333
M042_ANTHROPIC,NEGATIVO,0.39
M042_META,POSITIVO,0.633333
M043_OPENAI,POSITIVO,0.46
M043_ANTHROPIC,NEGATIVO,0.56
M043_META,POSITIVO,0.553333
M044_OPENAI,POSITIVO,0.5
M044_ANTHROPIC,NEGATIVO,0.42
M044_META,POSITIVO,0.666667
M045_OPENAI,POSITIVO,0.686667
M045_ANTHROPIC,POSITIVO,0.546667
M045_META,POSITIVO,0.666667
M046_OPENAI,POSITIVO,0.54
M046_ANTHROPIC,POSITIVO,0.626667
M046_META,POSITIVO,0.566667
M047_OPENAI,POSITIVO,0.5
M047_ANTHROPIC,POSITIVO,0.5
M047_META,POSITIVO,0.593333
M048_OPENAI,POSITIVO,0.486667
M048_ANTHROPIC,POSITIVO,0.52
M048_META,POSITIVO,0.566667
M049_OPENAI,NEGATIVO,0.54
M049_ANTHROPIC,POSITIVO,0.506667
M049_META,POSITIVO,0.486667
M050_OPENAI,POSITIVO,0.493333
M050_ANTHROPIC,NEGATIVO,0.493333
M050_META,POSITIVO,0.566667
M051_OPENAI,POSITIVO,0.506667
M051_ANTHROPIC,POSITIVO,0.473333
M051_META,POSITIVO,0.6
M052_OPENAI,NEGATIVO,0.553333
M052_ANTHROPIC,NEGATIVO,0.693333
M052_META,POSITIVO,0.466667
M053_OPENAI,NEGATIVO,0.393333
M053_ANTHROPIC,POSITIVO,0.42
M053_META,POSITIVO,0.606667
M054_OPENAI,POSITIVO,0.533333
M054_ANTHROPIC,POSITIVO,0.586667
M054_META,POSITIVO,0.54
M055_OPENAI,NEGATIVO,0.42
M055_ANTHROPIC,POSITIVO,0.553333
M055_META,POSITIVO,0.493333
M056_OPENAI,NEGATIVO,0.433333
M056_ANTHROPIC,POSITIVO,0.586667
M056_META,POSITIVO,0.64
M057_OPENAI,NEGATIVO,0.466667
M057_ANTHROPIC,NEGATIVO,0.506667
M057_META,POSITIVO,0.566667
M058_OPENAI,POSITIVO,0.466667
M058_ANTHROPIC,POSITIVO,0.453333
M058_META,POSITIVO,0.5
M059_OPENAI,POSITIVO,0.546667
M059_ANTHROPIC,NEGATIVO,0.5
M059_META,POSITIVO,0.506667
M060_OPENAI,POSITIVO,0.42
M060_ANTHROPIC,POSITIVO,0.54
M060_META,POSITIVO,0.586667
M061_OPENAI,NEUTRO,0.46
M061_ANTHROPIC,NEGATIVO,0.373333
M061_META,POSITIVO,0.533333
M062_OPENAI,POSITIVO,0.48
M062_ANTHROPIC,NEGATIVO,0.506667
M062_META,POSITIVO,0.666667
M063_OPENAI,POSITIVO,0.54
M063_ANTHROPIC,POSITIVO,0.62
M063_META,POSITIVO,0.546667
M064_OPENAI,POSITIVO,0.426667
M064_ANTHROPIC,POSITIVO,0.486667
M064_META,POSITIVO,0.673333
M065_OPENAI,NEUTRO,0.458667
M065_ANTHROPIC,POSITIVO,0.433333
M065_META,POSITIVO,0.586667
M066_OPENAI,POSITIVO,0.52
M066_ANTHROPIC,POSITIVO,0.44
M066_META,POSITIVO,0.56
M067_OPENAI,POSITIVO,0.453333
M067_ANTHROPIC,NEGATIVO,0.52
M067_META,POSITIVO,0.533333
M068_OPENAI,POSITIVO,0.513333
M068_ANTHROPIC,NEGATIVO,0.393333
M068_META,POSITIVO,0.38
M069_OPENAI,NEUTRO,0.383492
M069_ANTHROPIC,POSITIVO,0.486667
M069_META,POSITIVO,0.44
M070_OPENAI,POSITIVO,0.54
M070_ANTHROPIC,POSITIVO,0.473333
M070_META,POSITIVO,0.633333
M071_OPENAI,POSITIVO,0.64
M071_ANTHROPIC,NEGATIVO,0.453333
M071_META,POSITIVO,0.526667
M072_OPENAI,POSITIVO,0.433333
M072_ANTHROPIC,POSITIVO,0.52
M072_META,POSITIVO,0.606667
M073_OPENAI,POSITIVO,0.513333
M073_ANTHROPIC,POSITIVO,0.526667
M073_META,POSITIVO,0.68
M074_OPENAI,POSITIVO,0.5
M074_ANTHROPIC,NEGATIVO,0.513333
M074_META,POSITIVO,0.606667
M075_OPENAI,NEUTRO,0.746667
M075_ANTHROPIC,NEGATIVO,0.553333
M075_META,POSITIVO,0.506667
M076_OPENAI,POSITIVO,0.433333
M076_ANTHROPIC,POSITIVO,0.486667
M076_META,POSITIVO,0.546667
M077_OPENAI,POSITIVO,0.46
M077_ANTHROPIC,NEGATIVO,0.46
M077_META,POSITIVO,0.566667
M078_OPENAI,POSITIVO,0.54
M078_ANTHROPIC,POSITIVO,0.54
M078_META,POSITIVO,0.506667
M079_OPENAI,POSITIVO,0.473333
M079_ANTHROPIC,NEGATIVO,0.466667
M079_META,POSITIVO,0.6
M080_OPENAI,POSITIVO,0.586667
M080_ANTHROPIC,NEGATIVO,0.5
M080_META,POSITIVO,0.646667
M081_OPENAI,POSITIVO,0.453333
M081_ANTHROPIC,NEGATIVO,0.526667
M081_META,POSITIVO,0.546667
M082_OPENAI,POSITIVO,0.506667
M082_ANTHROPIC,POSITIVO,0.48
M082_META,POSITIVO,0.5
M083_OPENAI,POSITIVO,0.513333
M083_ANTHROPIC,NEGATIVO,0.433333
M083_META,POSITIVO,0.58
M084_OPENAI,POSITIVO,0.44
M084_ANTHROPIC,NEGATIVO,0.422222
M084_META,POSITIVO,0.586667
M085_OPENAI,POSITIVO,0.46
M085_ANTHROPIC,POSITIVO,0.446667
M085_META,POSITIVO,0.553333
M086_OPENAI,POSITIVO,0.633333
M086_ANTHROPIC,NEGATIVO,0.373333
M086_META,POSITIVO,0.62
M087_OPENAI,NEGATIVO,0.46
M087_ANTHROPIC,NEGATIVO,0.4
M087_META,POSITIVO,0.586667
M088_OPENAI,POSITIVO,0.486667
M088_ANTHROPIC,NEGATIVO,0.466667
M088_META,POSITIVO,0.633333
M089_OPENAI,NEGATIVO,0.466667
M089_ANTHROPIC,NEGATIVO,0.386667
M089_META,POSITIVO,0.64
M090_OPENAI,POSITIVO,0.493333
M090_ANTHROPIC,POSITIVO,0.586667
M090_META,POSITIVO,0.6
M091_OPENAI,POSITIVO,0.58
M091_ANTHROPIC,POSITIVO,0.42
M091_META,POSITIVO,0.64
M092_OPENAI,POSITIVO,0.626667
M092_ANTHROPIC,POSITIVO,0.366667
M092_META,POSITIVO,0.426667
M093_OPENAI,POSITIVO,0.546667
M093_ANTHROPIC,POSITIVO,0.466667
M093_META,POSITIVO,0.453333
M094_OPENAI,NEGATIVO,0.46
M094_ANTHROPIC,POSITIVO,0.46
M094_META,POSITIVO,0.593333
M095_OPENAI,POSITIVO,0.54
M095_ANTHROPIC,POSITIVO,0.453333
M095_META,POSITIVO,0.606667
M096_OPENAI,POSITIVO,0.6
M096_ANTHROPIC,POSITIVO,0.42
M096_META,POSITIVO,0.566667
M097_OPENAI,NEGATIVO,0.473333
M097_ANTHROPIC,NEGATIVO,0.393333
M097_META,POSITIVO,0.713333
M098_OPENAI,NEGATIVO,0.493333
M098_ANTHROPIC,NEGATIVO,0.493333
M098_META,POSITIVO,0.606667
M099_OPENAI,POSITIVO,0.5
M099_ANTHROPIC,NEGATIVO,0.513333
M099_META,POSITIVO,0.666667
M100_OPENAI,NEGATIVO,0.606667
M100_ANTHROPIC,NEGATIVO,0.386667
M100_META,POSITIVO,0.526667
