response_id,classificacao,score
M031_OPENAI,negative,0.919086
M031_ANTHROPIC,negative,0.966601
M031_META,negative,0.966837
M032_OPENAI,negative,0.643366
M032_ANTHROPIC,negative,0.602218
M032_META,negative,0.966391
M033_OPENAI,positive,0.960222
M033_ANTHROPIC,positive,0.956344
M033_META,negative,0.649715
M034_OPENAI,positive,0.95904
M034_ANTHROPIC,negative,0.966513
M034_META,positive,0.95869
M035_OPENAI,negative,0.92727
M035_ANTHROPIC,negative,0.844249
M035_META,positive,0.957063
M036_OPENAI,positive,0.630743
M036_ANTHROPIC,positive,0.599644
M036_META,positive,0.95992
M037_OPENAI,negative,0.966186
M037_ANTHROPIC,positive,0.919368
M037_META,negative,0.963613
M038_OPENAI,negative,0.966588
M038_ANTHROPIC,negative,0.948851
M038_META,negative,0.64429
M039_OPENAI,negative,0.953961
M039_ANTHROPIC,negative,0.875188
M039_META,negative,0.966604
M040_OPENAI,positive,0.671479
M040_ANTHROPIC,negative,0.966713
M040_META,positive,0.955725
M041_OPENAI,negative,0.966556
M041_ANTHROPIC,negative,0.965398
M041_META,negative,0.962916
M042_OPENAI,positive,0.956902
M042_ANTHROPIC,negative,0.966816
M042_META,positive,0.69877
M043_OPENAI,negative,0.806566
M043_ANTHROPIC,negative,0.966269
M043_META,negative,0.966604
M044_OPENAI,negative,0.963929
M044_ANTHROPIC,positive,0.959553
M044_META,negative,0.966622
M045_OPENAI,negative,0.966443
M045_ANTHROPIC,positive,0.669722
M045_META,negative,0.966811
M046_OPENAI,positive,0.938929
M046_ANTHROPIC,positive,0.960328
M046_META,positive,0.956894
M047_OPENAI,negative,0.910024
M047_ANTHROPIC,positive,0.543836
M047_META,positive,0.957164
M048_OPENAI,negative,0.964471
M048_ANTHROPIC,positive,0.951029
M048_META,negative,0.966349
M049_OPENAI,negative,0.954328
M049_ANTHROPIC,negative,0.966025
M049_META,negative,0.95252
M050_OPENAI,negative,0.645339
M050_ANTHROPIC,positive,0.954822
M050_META,negative,0.649007
M051_OPENAI,positive,0.63313
M051_ANTHROPIC,negative,0.965925
M051_META,negative,0.722726
M052_OPENAI,negative,0.96678
M052_ANTHROPIC,negative,0.939968
M052_META,negative,0.966721
M053_OPENAI,positive,0.960457
M053_ANTHROPIC,negative,0.965673
M053_META,positive,0.958059
M054_OPENAI,negative,0.966648
M054_ANTHROPIC,negative,0.860478
M054_META,positive,0.960483
M055_OPENAI,negative,0.832055
M055_ANTHROPIC,positive,0.666613
M055_META,negative,0.617472
M056_OPENAI,negative,0.923534
M056_ANTHROPIC,positive,0.857788
M056_META,negative,0.657759
M057_OPENAI,positive,0.957275
M057_ANTHROPIC,positive,0.959303
M057_META,positive,0.959124
M058_OPENAI,positive,0.622089
M058_ANTHROPIC,negative,0.963834
M058_META,negative,0.930277
M059_OPENAI,positive,0.956497
M059_ANTHROPIC,negative,0.948153
M059_META,negative,0.65425
M060_OPENAI,positive,0.959976
M060_ANTHROPIC,positive,0.958161
M060_META,negative,0.864847
M061_OPENAI,positive,0.668537
M061_ANTHROPIC,positive,0.904589
M061_META,positive,0.958646
M062_OPENAI,negative,0.962988
M062_ANTHROPIC,negative,0.914983
M062_META,negative,0.966808
M063_OPENAI,negative,0.51729
M063_ANTHROPIC,negative,0.966414
M063_META,positive,0.719459
M064_OPENAI,positive,0.9571
M064_ANTHROPIC,positive,0.918832
M064_META,negative,0.649024
M065_OPENAI,positive,0.886254
M065_ANTHROPIC,negative,0.966323
M065_META,negative,0.96674
M066_OPENAI,positive,0.81472
M066_ANTHROPIC,negative,0.961046
M066_META,positive,0.808798
M067_OPENAI,negative,0.966638
M067_ANTHROPIC,negative,0.965764
M067_META,negative,0.966481
M068_OPENAI,positive,0.956164
M068_ANTHROPIC,negative,0.901011
M068_META,positive,0.802467
M069_OPENAI,positive,0.856108
M069_ANTHROPIC,positive,0.920007
M069_META,positive,0.960217
M070_OPENAI,negative,0.966043
M070_ANTHROPIC,positive,0.507118
M070_META,positive,0.581303
M071_OPENAI,negative,0.966785
M071_ANTHROPIC,neutral,0.861658
M071_META,positive,0.851566
M072_OPENAI,positive,0.63536
M072_ANTHROPIC,negative,0.966814
M072_META,negative,0.648414
M073_OPENAI,negative,0.659053
M073_ANTHROPIC,positive,0.957906
M073_META,positive,0.791194
M074_OPENAI,positive,0.960027
M074_ANTHROPIC,negative,0.966858
M074_META,positive,0.954685
M075_OPENAI,positive,0.957901
M075_ANTHROPIC,positive,0.898953
M075_META,positive,0.958176
M076_OPENAI,positive,0.679319
M076_ANTHROPIC,negative,0.966113
M076_META,negative,0.966673
M077_OPENAI,positive,0.959454
M077_ANTHROPIC,positive,0.905379
M077_META,positive,0.895304
M078_OPENAI,negative,0.833814
M078_ANTHROPIC,negative,0.658746
M078_META,negative,0.933735
M079_OPENAI,negative,0.891858
M079_ANTHROPIC,negative,0.913194
M079_META,negative,0.641913
M080_OPENAI,negative,0.964971
M080_ANTHROPIC,negative,0.890989
M080_META,positive,0.910602
M081_OPENAI,positive,0.953573
M081_ANTHROPIC,negative,0.96647
M081_META,positive,0.959423
M082_OPENAI,negative,0.933445
M082_ANTHROPIC,negative,0.658166
M082_META,negative,0.965417
M083_OPENAI,negative,0.948232
M083_ANTHROPIC,negative,0.966752
M083_META,negative,0.911424
M084_OPENAI,positive,0.952898
M084_ANTHROPIC,negative,0.964566
M084_META,negative,0.9663
M085_OPENAI,negative,0.625973
M085_ANTHROPIC,negative,0.638085
M085_META,negative,0.965289
M086_OPENAI,negative,0.959602
M086_ANTHROPIC,negative,0.965355
M086_META,positive,0.660332
M087_OPENAI,negative,0.966462
M087_ANTHROPIC,negative,0.966697
M087_META,positive,0.954853
M088_OPENAI,negative,0.966686
M088_ANTHROPIC,negative,0.96666
M088_META,negative,0.919175
M089_OPENAI,positive,0.628468
M089_ANTHROPIC,negative,0.965981
M089_META,negative,0.966181
M090_OPENAI,negative,0.889217
M090_ANTHROPIC,negative,0.966234
M090_META,negative,0.644028
M091_OPENAI,positive,0.955816
M091_ANTHROPIC,positive,0.959808
M091_META,positive,0.960407
M092_OPENAI,negative,0.966774
M092_ANTHROPIC,negative,0.966757
M092_META,positive,0.955082
M093_OPENAI,negative,0.966566
M093_ANTHROPIC,negative,0.966441
M093_META,negative,0.966463
M094_OPENAI,negative,0.646934
M094_ANTHROPIC,negative,0.65618
M094_META,negative,0.965771
M095_OPENAI,negative,0.854497
M095_ANTHROPIC,positive,0.890874
M095_META,positive,0.95595
M096_OPENAI,positive,0.959553
M096_ANTHROPIC,positive,0.529138
M096_META,positive,0.958632
M097_OPENAI,negative,0.963401
M097_ANTHROPIC,negative,0.947055
M097_META,negative,0.966533
M098_OPENAI,negative,0.907978
M098_ANTHROPIC,negative,0.906147
M098_META,positive,0.901234
M099_OPENAI,positive,0.955223
M099_ANTHROPIC,negative,0.918373
M099_META,positive,0.928587
M100_OPENAI,negative,0.965691
M100_ANTHROPIC,negative,0.96682
M100_META,positive,0.910072
