response_id,classificacao,score
P060_ANTHROPIC,negative,0.8223
P061_OPENAI,negative,0.94388
P061_ANTHROPIC,negative,0.966217
P062_OPENAI,positive,0.819003
P062_ANTHROPIC,negative,0.946565
P063_OPENAI,negative,0.950406
P063_ANTHROPIC,positive,0.956492
P064_OPENAI,negative,0.656095
P064_ANTHROPIC,negative,0.645472
P065_OPENAI,positive,0.4519
P065_ANTHROPIC,positive,0.853315
P066_OPENAI,negative,0.96679
P066_ANTHROPIC,positive,0.584088
P067_OPENAI,negative,0.962465
P067_ANTHROPIC,negative,0.964042
P068_OPENAI,negative,0.966704
P068_ANTHROPIC,negative,0.938841
P069_OPENAI,positive,0.957328
P069_ANTHROPIC,negative,0.421326
P070_OPENAI,positive,0.953432
P070_ANTHROPIC,positive,0.674728
P071_OPENAI,negative,0.653013
P071_ANTHROPIC,positive,0.956175
P072_OPENAI,negative,0.959627
P072_ANTHROPIC,positive,0.959391
P073_OPENAI,negative,0.966514
P073_ANTHROPIC,negative,0.965481
P074_OPENAI,negative,0.941371
P074_ANTHROPIC,positive,0.953005
P075_OPENAI,negative,0.646646
P075_ANTHROPIC,negative,0.95458
P076_OPENAI,positive,0.960147
P076_ANTHROPIC,negative,0.901438
P077_OPENAI,negative,0.950319
P077_ANTHROPIC,negative,0.922992
P078_OPENAI,negative,0.53538
P078_ANTHROPIC,negative,0.955754
P079_OPENAI,negative,0.966384
P079_ANTHROPIC,negative,0.828404
P080_OPENAI,negative,0.966525
P080_ANTHROPIC,negative,0.957063
P081_OPENAI,negative,0.942677
P081_ANTHROPIC,negative,0.617474
P082_OPENAI,negative,0.655438
P082_ANTHROPIC,positive,0.757313
P083_OPENAI,negative,0.966627
P083_ANTHROPIC,negative,0.948073
P084_OPENAI,negative,0.460784
P084_ANTHROPIC,positive,0.901255
P085_OPENAI,negative,0.964722
P085_ANTHROPIC,negative,0.966683
P086_OPENAI,positive,0.952395
P086_ANTHROPIC,positive,0.958974
P087_OPENAI,positive,0.93644
P087_ANTHROPIC,positive,0.958373
P088_OPENAI,positive,0.957317
P088_ANTHROPIC,positive,0.54536
P089_OPENAI,negative,0.654014
P089_ANTHROPIC,positive,0.959404
P090_OPENAI,negative,0.966076
P090_ANTHROPIC,negative,0.633825
P091_OPENAI,negative,0.959865
P091_ANTHROPIC,positive,0.894843
P092_OPENAI,negative,0.880403
P092_ANTHROPIC,positive,0.913668
P093_OPENAI,negative,0.96393
P093_ANTHROPIC,positive,0.956776
P094_OPENAI,negative,0.86209
P094_ANTHROPIC,positive,0.9579
P095_OPENAI,negative,0.620642
P095_ANTHROPIC,negative,0.926087
P096_OPENAI,positive,0.956381
P096_ANTHROPIC,negative,0.956817
P097_OPENAI,negative,0.948329
P097_ANTHROPIC,negative,0.966584
P098_OPENAI,positive,0.715124
P098_ANTHROPIC,negative,0.658603
P099_OPENAI,positive,0.951857
P099_ANTHROPIC,negative,0.966529
P100_OPENAI,negative,0.966652
P100_ANTHROPIC,negative,0.891615
P001_META,negative,0.966801
P002_META,negative,0.966726
P003_META,negative,0.966742
P004_META,negative,0.961955
P005_META,positive,0.960535
P006_META,positive,0.893582
P007_META,negative,0.965829
P008_META,positive,0.957636
P009_META,negative,0.810127
P010_META,positive,0.960445
P011_META,negative,0.964682
P012_META,negative,0.658971
P013_META,positive,0.773117
P014_META,positive,0.696973
P015_META,positive,0.956501
P016_META,positive,0.9594
P017_META,negative,0.479979
P018_META,positive,0.958697
P019_META,positive,0.960267
P020_META,negative,0.966784
P021_META,positive,0.958501
P022_META,negative,0.966662
P023_META,positive,0.698101
P024_META,positive,0.959841
P025_META,positive,0.7001
P026_META,positive,0.956955
P027_META,negative,0.966777
P028_META,positive,0.918989
P029_META,positive,0.95794
P030_META,negative,0.966813
P031_META,negative,0.966028
P032_META,positive,0.958066
P033_META,negative,0.966549
P034_META,negative,0.625608
P035_META,positive,0.771377
P036_META,positive,0.960384
P037_META,positive,0.920528
P038_META,negative,0.513689
P039_META,negative,0.966619
P040_META,negative,0.966019
P041_META,negative,0.952904
P042_META,positive,0.9182
P043_META,negative,0.966576
P044_META,negative,0.928663
P045_META,negative,0.96606
P046_META,negative,0.964647
P047_META,positive,0.957941
P048_META,negative,0.966292
P049_META,negative,0.966597
P050_META,positive,0.956845
P051_META,negative,0.905363
P052_META,negative,0.959263
P053_META,negative,0.966554
P054_META,negative,0.915231
P055_META,positive,0.629966
P056_META,positive,0.737553
P057_META,positive,0.959365
P058_META,negative,0.892645
P059_META,negative,0.966525
P060_META,positive,0.95844
P061_META,negative,0.966659
P062_META,positive,0.959805
P063_META,negative,0.955282
P064_META,positive,0.527863
P065_META,negative,0.96639
P066_META,negative,0.966687
P067_META,positive,0.437776
P068_META,negative,0.966228
P069_META,positive,0.838704
P070_META,negative,0.966778
P071_META,negative,0.643714
P072_META,positive,0.959154
P073_META,positive,0.954735
P074_META,positive,0.949278
P075_META,negative,0.966388
P076_META,negative,0.966167
P077_META,negative,0.961597
P078_META,positive,0.954763
P079_META,negative,0.965714
P080_META,positive,0.659964
P081_META,negative,0.932208
P082_META,negative,0.737839
P083_META,positive,0.955775
P084_META,positive,0.935346
P085_META,negative,0.965807
P086_META,negative,0.891903
P087_META,positive,0.947544
P088_META,negative,0.637094
P089_META,negative,0.966459
P090_META,negative,0.965762
P091_META,negative,0.959985
P092_META,positive,0.689311
P093_META,negative,0.966709
P094_META,negative,0.950604
P095_META,negative,0.964324
P096_META,negative,0.814034
P097_META,negative,0.607046
P098_META,positive,0.958689
P099_META,negative,0.966696
P100_META,positive,0.59401
